fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-10T10:09:44.258152+00:00,ME184089,01,2,20260910190338,20260910125028,20260910130913,,ME
2026-09-10T10:09:44.258152+00:00,ME19B127,01,2,20260910190521,20260910160415,20260910164721,,ME
2026-09-10T10:09:44.258152+00:00,ME19B128,01,2,20260910190755,20260910082010,20260910085951,,ME
2026-09-10T10:09:44.258152+00:00,ME19B129,01,2,20260910190708,20260910160251,20260910161017,,ME
2026-09-10T10:09:44.258152+00:00,ME19B130,01,2,20260910190329,20260908203053,20260908211659,,ME
2026-09-10T10:09:44.258152+00:00,ME19B178,01,2,20260910190312,20260910121646,20260910125753,,ME
2026-09-10T10:09:44.258152+00:00,ME20B225,21,2,20260910190355,20260910054804,20260910062804,,ME
2026-09-10T10:09:44.258152+00:00,ME20B225,22,2,20260910190355,20260910171544,20260910175544,,ME
2026-09-10T10:09:44.258152+00:00,ME20B226,21,2,20260910190332,20260910172142,20260910173415,,ME
2026-09-10T10:09:44.258152+00:00,ME20B226,22,2,20260910190332,20260909171444,20260909175444,,ME
2026-09-10T10:09:44.258152+00:00,ME21B103,01,9,20260910190310,20260910145543,20260910152135,,ME
2026-09-10T10:09:44.258152+00:00,ME21B119,01,9,20260910190310,20260909233120,20260910001136,,ME
2026-09-10T10:09:44.258152+00:00,ME21B1E4,01,2,20260910190234,20260910181513,20260910185519,,ME
2026-09-10T10:09:44.258152+00:00,ME21B204,01,9,20260910190310,20260910162844,20260910170849,,ME
2026-09-10T10:09:44.258152+00:00,ME21B204,02,9,20260910190310,20260910134705,20260910143010,,ME
2026-09-10T10:09:44.258152+00:00,ME21E210,91,9,20260910190310,20260909155720,20260909163029,,ME
2026-09-10T10:09:44.258152+00:00,ME21E210,92,2,20260910190246,20260910180418,20260910184459,,ME
2026-09-10T10:09:44.258152+00:00,ME22C1D3,01,2,20260910190244,20260910180636,20260910183434,,ME
2026-09-10T10:09:44.258152+00:00,ME22D1A0,01,2,20260910190649,20260910150107,20260910152208,,ME
2026-09-10T10:09:44.258152+00:00,ME22D204,01,2,20260910190524,20260910172047,20260910175632,,ME
2026-09-10T10:09:44.258152+00:00,ME22D204,02,2,20260910190523,20260910175151,20260910183159,,ME
2026-09-10T10:09:44.258152+00:00,ME23B117,01,2,20260910190317,20260910163332,20260910165319,,ME
2026-09-10T10:09:44.258152+00:00,ME23B1B4,01,2,20260910190506,20260910124745,20260910131920,,ME
2026-09-10T10:09:44.258152+00:00,ME23B1B5,01,2,20260910190338,20260908171321,20260908173807,,ME
2026-09-10T10:09:44.258152+00:00,ME24A257,21,2,20260910190750,20260909221236,20260909222503,,ME
2026-09-10T10:09:44.258152+00:00,ME24A257,22,2,20260910190752,20260910180120,20260910181757,,ME
2026-09-10T10:09:44.258152+00:00,ME24A258,21,2,20260910190803,20260907103232,20260907110631,,ME
2026-09-10T10:09:44.258152+00:00,ME24A258,22,2,20260910190805,20260909094629,20260909101414,,ME
